



;;добра;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;багата;;UKAdj;UKAdjNomF;
;;свята;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;ведуча;;UKAdjCon;UKAdjNomF;UKConNomF;
;;придбане;;UKAdjCon;UKAdjNomN;
;;молодими;;UKAdjCon;UKAdjInstrPl;
;;незнайомими;;UKAdjCon;UKAdjInstrPl;
;;прямими;;UKAdjCon;UKAdjInstrPl;
;;заможними;;UKAdjCon;UKAdjInstrPl;
;;воєнними;;UKAdjCon;UKAdjInstrPl;
;;штрафними;;UKAdjCon;UKAdjInstrPl;
;;багатими;;UKAdjCon;UKAdjInstrPl;
;;живий;;UKAdjCon;UKAdjNomM;
;;малий;;UKAdjCon;UKAdjNomM;
;;німий;;UKAdjCon;UKAdjNomM;
;;невідомий;;UKAdjCon;UKAdjNomM;
;;підсудний;;UKAdjCon;UKAdjNomM;
;;непереможений;;UKAdjCon;UKAdjNomM;









;;святий;;UKAdjCon;UKAdjNomM;
;;глухий;;UKAdjCon;UKAdjNomM;
;;черговій;;UKAdjCon;UKAdjDatLocF;
;;молодій;;UKAdjCon;UKAdjDatLocF;
;;малій;;UKAdjCon;UKAdjDatLocF;
;;ближній;;UKAdjCon;UKAdjNomM;UKAdjDatLocF;
;;збірній;;UKAdjCon;UKAdjDatLocF;
;;літній;;UKAdjCon;UKAdjNomM;UKAdjDatLocF;
;;неповнолітній;;UKAdjCon;UKAdjNomM;UKAdjDatLocF;
;;присутній;;UKAdjCon;UKAdjNomM;UKAdjDatLocF;
;;колишній;;UKAdjCon;UKAdjNomM;UKAdjDatLocF;
;;праві;;UKAdjCon;UKAdjNomPl;
;;ранцеві;;UKAdjCon;UKAdjNomPl;
;;кінцеві;;UKAdjCon;UKAdjNomPl;
;;серцеві;;UKAdjCon;UKAdjNomPl;
;;місцеві;;UKAdjCon;UKAdjNomPl;
;;звичаєві;;UKAdjCon;UKAdjNomPl;
;;чергові;;UKAdjCon;UKAdjNomPl;
;;трудові;;UKAdjCon;UKAdjNomPl;
;;судові;;UKAdjCon;UKAdjNomPl;
;;чудові;;UKAdjCon;UKAdjNomPl;
;;обрядові;;UKAdjCon;UKAdjNomPl;
;;урядові;;UKAdjCon;UKAdjNomPl;
;;газові;;UKAdjCon;UKAdjNomPl;
;;джазові;;UKAdjCon;UKAdjNomPl;
;;слизові;;UKAdjCon;UKAdjNomPl;
;;кризові;;UKAdjCon;UKAdjNomPl;
;;призові;;UKAdjCon;UKAdjNomPl;
;;смакові;;UKAdjCon;UKAdjNomPl;
;;знакові;;UKAdjCon;UKAdjNomPl;
;;склопластикові;;UKAdjCon;UKAdjNomPl;
;;вікові;;UKAdjCon;UKAdjNomPl;
;;облікові;;UKAdjCon;UKAdjNomPl;
;;білкові;;UKAdjCon;UKAdjNomPl;
;;замкові;;UKAdjCon;UKAdjNomPl;
;;підсумкові;;UKAdjCon;UKAdjNomPl;
;;будинкові;;UKAdjCon;UKAdjNomPl;
;;ринкові;;UKAdjCon;UKAdjNomPl;
;;розрахункові;;UKAdjCon;UKAdjNomPl;
;;щипкові;;UKAdjCon;UKAdjNomPl;
;;циркові;;UKAdjCon;UKAdjNomPl;
;;піскові;;UKAdjCon;UKAdjNomPl;
;;звукові;;UKAdjCon;UKAdjNomPl;
;;пошукові;;UKAdjCon;UKAdjNomPl;
;;смичкові;;UKAdjCon;UKAdjNomPl;
;;залишкові;;UKAdjCon;UKAdjNomPl;
;;військові;;UKAdjCon;UKAdjNomPl;
;;батькові;;UKAdjCon;UKAdjNomPl;
;;храмові;;UKAdjCon;UKAdjNomPl;
;;розумові;;UKAdjCon;UKAdjNomPl;
;;шумові;;UKAdjCon;UKAdjNomPl;
;;манганові;;UKAdjCon;UKAdjNomPl;
;;титанові;;UKAdjCon;UKAdjNomPl;
;;парові;;UKAdjCon;UKAdjNomPl;
;;жирові;;UKAdjCon;UKAdjNomPl;
;;жанрові;;UKAdjCon;UKAdjNomPl;
;;здорові;;UKAdjCon;UKAdjNomPl;
;;хорові;;UKAdjCon;UKAdjNomPl;
;;осетрові;;UKAdjCon;UKAdjNomPl;
;;оркестрові;;UKAdjCon;UKAdjNomPl;
;;реєстрові;;UKAdjCon;UKAdjNomPl;
;;тарасові;;UKAdjCon;UKAdjNomPl;
;;часові;;UKAdjCon;UKAdjNomPl;
;;бізнесові;;UKAdjCon;UKAdjNomPl;
;;лісові;;UKAdjCon;UKAdjNomPl;
;;волосові;;UKAdjCon;UKAdjNomPl;
;;курсові;;UKAdjCon;UKAdjNomPl;
;;примусові;;UKAdjCon;UKAdjNomPl;
;;цитрусові;;UKAdjCon;UKAdjNomPl;
;;матові;;UKAdjCon;UKAdjNomPl;
;;дебетові;;UKAdjCon;UKAdjNomPl;
;;кабінетові;;UKAdjCon;UKAdjNomPl;
;;баритові;;UKAdjCon;UKAdjNomPl;
;;повітові;;UKAdjCon;UKAdjNomPl;
;;світові;;UKAdjCon;UKAdjNomPl;
;;бентонітові;;UKAdjCon;UKAdjNomPl;
;;контрактові;;UKAdjCon;UKAdjNomPl;
;;фруктові;;UKAdjCon;UKAdjNomPl;
;;фронтові;;UKAdjCon;UKAdjNomPl;
;;ґрунтові;;UKAdjCon;UKAdjNomPl;
;;портові;;UKAdjCon;UKAdjNomPl;
;;хрестові;;UKAdjCon;UKAdjNomPl;
;;христові;;UKAdjCon;UKAdjNomPl;
;;змістові;;UKAdjCon;UKAdjNomPl;
;;етнографічно-побутові;;UKAdjCon;UKAdjNomPl;
;;соціально-побутові;;UKAdjCon;UKAdjNomPl;
;;побутові;;UKAdjCon;UKAdjNomPl;
;;кутові;;UKAdjCon;UKAdjNomPl;
;;страхові;;UKAdjCon;UKAdjNomPl;
;;шахові;;UKAdjCon;UKAdjNomPl;
;;поверхові;;UKAdjCon;UKAdjNomPl;
;;вибухові;;UKAdjCon;UKAdjNomPl;
;;духові;;UKAdjCon;UKAdjNomPl;
;;рухові;;UKAdjCon;UKAdjNomPl;
;;раді;;UKAdjCon;UKAdjNomPl;
;;молоді;;UKAdjCon;UKAdjNomPl;UKConGenF;UKConLoc;
;;швидкі;;UKAdjCon;UKAdjNomPl;
;;малі;;UKAdjCon;UKAdjNomPl;
;;сталі;;UKAdjCon;UKAdjNomPl;
;;загиблі;;UKAdjCon;UKAdjNomPl;
;;підлеглі;;UKAdjCon;UKAdjNomPl;
;;милі;;UKAdjCon;UKAdjNomPl;
;;цвілі;;UKAdjCon;UKAdjNomPl;
;;зрілі;;UKAdjCon;UKAdjNomPl;
;;цілі;;UKAdjCon;UKAdjNomPl;
;;теплі;;UKAdjCon;UKAdjNomPl;
;;дорослі;;UKAdjCon;UKAdjNomPl;
;;німі;;UKAdjCon;UKAdjNomPl;
;;невідомі;;UKAdjCon;UKAdjNomPl;
;;кормі;;UKAdjCon;UKAdjNomPl;
;;прямі;;UKAdjCon;UKAdjNomPl;
;;дані;;UKAdjCon;UKAdjNomPl;
;;гребні;;UKAdjCon;UKAdjNomPl;
;;клубні;;UKAdjCon;UKAdjNomPl;
;;рівні;;UKAdjCon;UKAdjNomPl;
;;англомовні;;UKAdjCon;UKAdjNomPl;
;;бідні;;UKAdjCon;UKAdjNomPl;
;;новонароджені;;UKAdjCon;UKAdjNomPl;
;;стрижні;;UKAdjCon;UKAdjNomPl;
;;різні;;UKAdjCon;UKAdjNomPl;
;;проїзні;;UKAdjCon;UKAdjNomPl;
;;стайні;;UKAdjCon;UKAdjNomPl;
;;снодійні;;UKAdjCon;UKAdjNomPl;
;;воєнні;;UKAdjCon;UKAdjNomPl;
;;корінні;;UKAdjCon;UKAdjNomPl;
;;ударні;;UKAdjCon;UKAdjNomPl;
;;майстерні;;UKAdjCon;UKAdjNomPl;
;;збірні;;UKAdjCon;UKAdjNomPl;
;;безхребетні;;UKAdjCon;UKAdjNomPl;
;;безробітні;;UKAdjCon;UKAdjNomPl;
;;літні;;UKAdjCon;UKAdjNomPl;
;;малолітні;;UKAdjCon;UKAdjNomPl;
;;неповнолітні;;UKAdjCon;UKAdjNomPl;
;;повнолітні;;UKAdjCon;UKAdjNomPl;
;;штрафні;;UKAdjCon;UKAdjNomPl;
;;колишні;;UKAdjCon;UKAdjNomPl;
;;цивільні;;UKAdjCon;UKAdjNomPl;
;;старі;;UKAdjCon;UKAdjNomPl;
;;сирі;;UKAdjCon;UKAdjNomPl;
;;хворі;;UKAdjCon;UKAdjNomPl;
;;бурі;;UKAdjCon;UKAdjNomPl;
;;багаті;;UKAdjCon;UKAdjNomPl;
;;куті;;UKAdjCon;UKAdjNomPl;
;;святі;;UKAdjCon;UKAdjNomPl;
;;глухі;;UKAdjCon;UKAdjNomPl;
;;слідчі;;UKAdjCon;UKAdjNomPl;
;;гірничі;;UKAdjCon;UKAdjNomPl;
;;найпростіші;;UKAdjCon;UKAdjNomPl;
;;молодої;;UKAdjCon;UKAdjGenF;
;;швидкої;;UKAdjCon;UKAdjGenF;
;;малої;;UKAdjCon;UKAdjGenF;
;;зрілої;;UKAdjCon;UKAdjGenF;
;;прямої;;UKAdjCon;UKAdjGenF;
;;змінної;;UKAdjCon;UKAdjGenF;
;;збірної;;UKAdjCon;UKAdjGenF;
;;вагітної;;UKAdjCon;UKAdjGenF;


;;тридцятирічної;;UKAdjCon;UKAdjGenF;
;;слідчої;;UKAdjCon;UKAdjGenF;
;;складовим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;посадовим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;рядовим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;здоровим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;молодим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;твердим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;малим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;загиблим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;прямим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;штатним;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;щирим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;багатим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;святим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;слідчим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;гірничим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;головуючим;;UKAdj;UKAdjDatPl;UKAdjInstrMN
;;командуючим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;повнолітнім;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;колишнім;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;молодого;;UKAdjCon;UKAdjGenMN;
;;малого;;UKAdjCon;UKAdjGenMN;
;;загиблого;;UKAdjCon;UKAdjGenMN;
;;воєнного;;UKAdjCon;UKAdjGenMN;
;;штрафного;;UKAdjCon;UKAdjGenMN;



;;мобільного;;UKAdjCon;UKAdjGenMN;
;;темношкірого;;UKAdjCon;UKAdjGenMN;
;;хворого;;UKAdjCon;UKAdjGenMN;
;;багатого;;UKAdjCon;UKAdjGenMN;
;;вбитого;;UKAdjCon;UKAdjGenMN;
;;святого;;UKAdjCon;UKAdjGenMN;
;;слідчого;;UKAdjCon;UKAdjGenMN;
;;гірничого;;UKAdjCon;UKAdjGenMN;
;;ведучого;;UKAdjCon;UKAdjGenMN;
;;головуючого;;UKAdj;UKAdjGenMN;
;;командуючого;;UKAdjCon;UKAdjGenMN;

;;оцьтно;;UKAdjCon;UKAdjNomN;
;;грубу;;UKAdjCon;UKAdjAccF;
;;чергову;;UKAdjCon;UKAdjAccF;
;;вологу;;UKAdjCon;UKAdjAccF;
;;дорогу;;UKAdjCon;UKAdjAccF;
;;молоду;;UKAdjCon;UKAdjAccF;
;;швидку;;UKAdjCon;UKAdjAccF;
;;івано-франківську;;UKAdjCon;UKAdjAccF;
;;петропавлівську;;UKAdjCon;UKAdjAccF;
;;деміївську;;UKAdjCon;UKAdjAccF;
;;дніпропетровську;;UKAdjCon;UKAdjAccF;
;;російську;;UKAdjCon;UKAdjAccF;
;;німецьку;;UKAdjCon;UKAdjAccF;
;;донецьку;;UKAdjCon;UKAdjAccF;
;;грецьку;;UKAdjCon;UKAdjAccF;
;;турецьку;;UKAdjCon;UKAdjAccF;
;;луцьку;;UKAdjCon;UKAdjAccF;
;;молодому;;UKAdjCon;UKAdjDatLocMN;
;;чернівецькому;;UKAdjCon;UKAdjDatLocMN;
;;малому;;UKAdjCon;UKAdjDatLocMN;
;;штрафному;;UKAdjCon;UKAdjDatLocMN;


;;глухому;;UKAdjCon;UKAdjDatLocMN;

;;повнолітньому;;UKAdjCon;UKAdjDatLocMN;
;;пряму;;UKAdjCon;UKAdjAccF;
;;пивну;;UKAdjCon;UKAdjAccF;
;;збірну;;UKAdjCon;UKAdjAccF;
;;добру;;UKAdjCon;UKAdjAccF;
;;багату;;UKAdjCon;UKAdjAccF;
;;святу;;UKAdjCon;UKAdjAccF;
;;слідчу;;UKAdjCon;UKAdjAccF;
;;чергових;;UKAdjCon;UKAdjGenPl;
;;передових;;UKAdjCon;UKAdjGenPl;
;;хордових;;UKAdjCon;UKAdjGenPl;
;;рядових;;UKAdjCon;UKAdjGenPl;
;;молодих;;UKAdjCon;UKAdjGenPl;
;;швидких;;UKAdjCon;UKAdjGenPl;
;;поліцейських;;UKAdjCon;UKAdjGenPl;
;;малих;;UKAdjCon;UKAdjGenPl;
;;загиблих;;UKAdjCon;UKAdjGenPl;
;;німих;;UKAdjCon;UKAdjGenPl;
;;прямих;;UKAdjCon;UKAdjGenPl;
;;теплокровних;;UKAdjCon;UKAdjGenPl;
;;бідних;;UKAdjCon;UKAdjGenPl;
;;рідних;;UKAdjCon;UKAdjGenPl;
;;вихідних;;UKAdjCon;UKAdjGenPl;
;;похідних;;UKAdjCon;UKAdjGenPl;
;;учених;;UKAdjCon;UKAdjGenPl;
;;новонароджених;;UKAdjCon;UKAdjGenPl;
;;алкозалежних;;UKAdjCon;UKAdjGenPl;
;;заможних;;UKAdjCon;UKAdjGenPl;
;;воєнних;;UKAdjCon;UKAdjGenPl;
;;винних;;UKAdjCon;UKAdjGenPl;
;;одноклітинних;;UKAdjCon;UKAdjGenPl;
;;покритонасінних;;UKAdjCon;UKAdjGenPl;
;;звукозаписних;;UKAdjCon;UKAdjGenPl;
;;хребетних;;UKAdjCon;UKAdjGenPl;
;;безхребетних;;UKAdjCon;UKAdjGenPl;
;;безробітних;;UKAdjCon;UKAdjGenPl;
;;вагітних;;UKAdjCon;UKAdjGenPl;
;;штрафних;;UKAdjCon;UKAdjGenPl;
;;сліпих;;UKAdjCon;UKAdjGenPl;
;;старих;;UKAdjCon;UKAdjGenPl;
;;хворих;;UKAdjCon;UKAdjGenPl;
;;багатих;;UKAdjCon;UKAdjGenPl;
;;вбитих;;UKAdjCon;UKAdjGenPl;
;;круглоротих;;UKAdjCon;UKAdjGenPl;
;;святих;;UKAdjCon;UKAdjGenPl;
;;слідчих;;UKAdjCon;UKAdjGenPl;
;;невстигаючих;;UKAdjCon;UKAdjGenPl;
;;найпростіших;;UKAdjCon;UKAdjGenPl;
;;сторонніх;;UKAdjCon;UKAdjGenPl;
;;малолітніх;;UKAdjCon;UKAdjGenPl;
;;неповнолітніх;;UKAdjCon;UKAdjGenPl;
;;повнолітніх;;UKAdjCon;UKAdjGenPl;
;;присутніх;;UKAdjCon;UKAdjGenPl;
;;колишніх;;UKAdjCon;UKAdjGenPl;
;;великодню;;UKAdjCon;UKAdjAccF;
;;неповнолітню;;UKAdjCon;UKAdjAccF;
;;дорогою;;UKAdjCon;UKAdjInstrF;
;;молодою;;UKAdjCon;UKAdjInstrF;
;;швидкою;;UKAdjCon;UKAdjInstrF;
;;різкою;;UKAdjCon;UKAdjInstrF;
;;російською;;UKAdjCon;UKAdjInstrF;
;;малою;;UKAdjCon;UKAdjInstrF;
;;істиною;;UKAdjCon;UKAdjInstrF;
;;хворою;;UKAdjCon;UKAdjInstrF;
;;косою;;UKAdjCon;UKAdjInstrF;
;;простою;;UKAdjCon;UKAdjInstrF;
;;святою;;UKAdjCon;UKAdjInstrF;

;;літня;;UKAdjCon;UKAdjNomF;
;;колишня;;UKAdjCon;UKAdjNomF;
;;байдуже;;UKAdjAdv;
;;чуже;;UKAdjAdv;
;;зле;;UKAdjAdv;
;;зумисне;;UKAdjAdv;
;;задобре;;UKAdjAdv;
;;добре;;UKAdjAdv;
;;неохоче;;UKAdjAdv;
;;охоче;;UKAdjAdv;
;;блискуче;;UKAdjAdv;
;;неминуче;;UKAdjAdv;
;;рішуче;;UKAdjAdv;
;;важче;;UKAdjAdvComp;
;;ближче;;UKAdjAdvComp;
;;дорожче;;UKAdjAdvComp;
;;подорожче;;UKAdjAdvComp;
;;тяжче;;UKAdjAdvComp;
;;гаряче;;UKAdjAdvComp;
;;глибше;;UKAdjAdvComp;
;;дешевше;;UKAdjAdvComp;
;;довше;;UKAdjAdvComp;
;;легше;;UKAdjAdvComp;
;;швидше;;UKAdjAdvComp;UKNRIfComma;
;;рідше;;UKAdjAdvComp;
;;цікавіше;;UKAdjAdvComp;
;;яскравіше;;UKAdjAdvComp;
;;суттєвіше;;UKAdjAdvComp;
;;важливіше;;UKAdjAdvComp;
;;дбайливіше;;UKAdjAdvComp;
;;чіткіше;;UKAdjAdvComp;
;;активніше;;UKAdjAdvComp;
;;ефективніше;;UKAdjAdvComp;
;;інтенсивніше;;UKAdjAdvComp;
;;повніше;;UKAdjAdvComp;
;;докладніше;;UKAdjAdvComp;
;;складніше;;UKAdjAdvComp;
;;західніше;;UKAdjAdvComp;
;;східніше;;UKAdjAdvComp;
;;природніше;;UKAdjAdvComp;
;;поширеніше;;UKAdjAdvComp;
;;виразніше;;UKAdjAdvComp;
;;південніше;;UKAdjAdvComp;
;;ймовірніше;;UKAdjAdvComp;
;;правомірніше;;UKAdjAdvComp;
;;сучасніше;;UKAdjAdvComp;
;;якнайтісніше;;UKAdjAdvComp;
;;апетитніше;;UKAdjAdvComp;
;;коректніше;;UKAdjAdvComp;
;;північніше;;UKAdjAdvComp;
;;точніше;;UKAdjAdvComp;
;;детальніше;;UKAdjAdvComp;
;;доцільніше;;UKAdjAdvComp;
;;повільніше;;UKAdjAdvComp;
;;сильніше;;UKAdjAdvComp;
;;скоріше;;UKAdjAdvComp;
;;частіше;;UKAdjAdvComp;
;;чистіше;;UKAdjAdvComp;
;;по-простіше;;UKAdjAdvComp;
;;простіше;;UKAdjAdvComp;
;;попростіше;;UKAdjAdvComp;
;;ліпше;;UKAdjAdvComp;
;;старше;;UKAdjAdvComp;
;;ширше;;UKAdjAdvComp;
;;гірше;;UKAdjAdvComp;
;;багатше;;UKAdjAdvComp;
;;подальше;;UKAdjAdvComp;
;;якнайкраще;;UKAdjAdvComp;
;;краще;;UKAdjAdvComp;
;;вище;;UKAdjAdvComp;
;;всевище;;UKAdjAdvComp;
;;важливіша;;UKAdjComp;UKAdj;UKAdjNomF;
;;повніша;;UKAdjComp;UKAdj;UKAdjNomF;
;;менша;;UKAdjComp;UKAdj;UKAdjNomF;
;;важливішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;загрозливішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;стійкішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;активнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;доступнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;інформативнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;об'єктивнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;пізнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;сильнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;успішнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;частішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;меншими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;триваліший;;UKAdjComp;UKAdj;UKAdjNomM;
;;поживніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;поширеніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;пізніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;доступніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;точніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;сильніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;менший;;UKAdjComp;UKAdj;UKAdjNomM;
;;гірший;;UKAdjComp;UKAdj;UKAdjNomM;
;;меншій;;UKAdjComp;UKAdj;UKAdjDatLocF;
;;важливіші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;новіші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;чіткіші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;досконаліші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;певніші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;потужніші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;пізніші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;різноманітніші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;загальніші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;менші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;ширші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;гірші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;жорсткішої;;UKAdjComp;UKAdj;UKAdjGenF;
;;ранішої;;UKAdjComp;UKAdj;UKAdjGenF;
;;меншої;;UKAdjComp;UKAdj;UKAdjGenF;
;;важливішим;;UKAdjComp;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;напруженішим;;UKAdjComp;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;поширенішим;;UKAdjComp;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;доступнішим;;UKAdjComp;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;кориснішим;;UKAdjComp;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;рідкіснішим;;UKAdjComp;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;сильнішим;;UKAdjComp;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;меншим;;UKAdjComp;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;тривалішого;;UKAdjComp;UKAdj;UKAdjGenMN;
;;активнішого;;UKAdjComp;UKAdj;UKAdjGenMN;
;;пізнішого;;UKAdjComp;UKAdj;UKAdjGenMN;
;;святішого;;UKAdjComp;UKAdj;UKAdjGenMN;
;;ефективнішому;;UKAdjComp;UKAdj;UKAdjDatLocMN;
;;важливішу;;UKAdjComp;UKAdj;UKAdjAccF;
;;активнішу;;UKAdjComp;UKAdj;UKAdjAccF;
;;значнішу;;UKAdjComp;UKAdj;UKAdjAccF;
;;меншу;;UKAdjComp;UKAdj;UKAdjAccF;
;;важливіших;;UKAdjComp;UKAdj;UKAdjGenPl;
;;активніших;;UKAdjComp;UKAdj;UKAdjGenPl;
;;необхідніших;;UKAdjComp;UKAdj;UKAdjGenPl;
;;пізніших;;UKAdjComp;UKAdj;UKAdjGenPl;
;;радикальніших;;UKAdjComp;UKAdj;UKAdjGenPl;
;;старіших;;UKAdjComp;UKAdj;UKAdjGenPl;
;;суворіших;;UKAdjComp;UKAdj;UKAdjGenPl;
;;рішучіших;;UKAdjComp;UKAdj;UKAdjGenPl;
;;гірших;;UKAdjComp;UKAdj;UKAdjGenPl;
;;привабливішою;;UKAdjComp;UKAdj;UKAdjInstrF;
;;досконалішою;;UKAdjComp;UKAdj;UKAdjInstrF;
;;кислішою;;UKAdjComp;UKAdj;UKAdjInstrF;
;;поширенішою;;UKAdjComp;UKAdj;UKAdjInstrF;
;;рідкіснішою;;UKAdjComp;UKAdj;UKAdjInstrF;
;;песимістичнішою;;UKAdjComp;UKAdj;UKAdjInstrF;
;;сильнішою;;UKAdjComp;UKAdj;UKAdjInstrF;
;;вільнішою;;UKAdjComp;UKAdjInstrF;
;;меншою;;UKAdjComp;UKAdj;UKAdjInstrF;
;;позаминула;;UKAdjtemp;UKAdjNomF;
;;наступна;;UKAdjtemp;UKAdjNomF;
;;минуле;;UKAdjtemp;UKAdjNomN;
;;позаминуле;;UKAdjtemp;UKAdjNomN;
;;наступне;;UKAdjtemp;UKAdjNomN;
;;майбутнє;;UKAdjtemp;UKAdjNomN;
;;нинішнє;;UKAdjtemp;UKAdjNomN;
;;минулими;;UKAdjtemp;UKAdjInstrPl;
;;позаминулими;;UKAdjtemp;UKAdjInstrPl;
;;наступними;;UKAdjtemp;UKAdjInstrPl;
;;майбутніми;;UKAdjtemp;UKAdjInstrPl;
;;минулий;;UKAdjtemp;UKAdjNomM;
;;позаминулий;;UKAdjtemp;UKAdjNomM;
;;наступний;;UKAdjtemp;UKAdjNomM;
;;минулій;;UKAdjtemp;UKAdjDatLocF;
;;наступній;;UKAdjtemp;UKAdjDatLocF;
;;майбутній;;UKAdjtemp;UKAdjNomM;UKAdjDatLocF;
;;нинішній;;UKAdjtemp;UKAdjNomM;UKAdjDatLocF;
;;минулі;;UKAdjtemp;UKAdjNomPl;
;;позаминулі;;UKAdjtemp;UKAdjNomPl;
;;наступні;;UKAdjtemp;UKAdjNomPl;
;;майбутні;;UKAdjtemp;UKAdjNomPl;
;;нинішні;;UKAdjtemp;UKAdjNomPl;
;;минулої;;UKAdjtemp;UKAdjGenF;
;;позаминулої;;UKAdjtemp;UKAdjGenF;
;;наступної;;UKAdjtemp;UKAdjGenF;
;;майбутньої;;UKAdjtemp;UKAdjGenF;
;;нинішньої;;UKAdjtemp;UKAdjGenF;
;;минулим;;UKAdjtemp;UKAdjDatPl;UKAdjInstrMN;
;;позаминулим;;UKAdjtemp;UKAdjDatPl;UKAdjInstrMN;
;;наступним;;UKAdjtemp;UKAdjDatPl;UKAdjInstrMN;
;;минулім;;UKAdjtemp;UKAdjDatPl;UKAdjInstrMN;
;;позаминулім;;UKAdjtemp;UKAdjDatPl;UKAdjInstrMN;
;;наступнім;;UKAdjtemp;UKAdjDatPl;UKAdjInstrMN;
;;майбутнім;;UKAdjtemp;UKAdjDatPl;UKAdjInstrMN;
;;нинішнім;;UKAdjtemp;UKAdjDatPl;UKAdjInstrMN;
;;минулого;;UKAdjtemp;UKAdjGenMN;
;;позаминулого;;UKAdjtemp;UKAdjGenMN;
;;наступного;;UKAdjtemp;UKAdjGenMN;
;;майбутнього;;UKAdjtemp;UKAdjGenMN;
;;нинішнього;;UKAdjtemp;UKAdjGenMN;
;;минулу;;UKAdjtemp;UKAdjAccF;
;;позаминулу;;UKAdjtemp;UKAdjAccF;
;;минулому;;UKAdjtemp;UKAdvtempPart2;UKAdjDatLocMN;
;;позаминулому;;UKAdjtemp;UKAdjDatLocMN;
;;наступному;;UKAdjtemp;UKAdjDatLocMN;
;;майбутньому;;UKAdjtemp;UKAdjDatLocMN;
;;нинішньому;;UKAdjtemp;UKAdjDatLocMN;
;;наступну;;UKAdjtemp;UKAdjAccF;
;;минулих;;UKAdjtemp;UKAdjGenPl;
;;позаминулих;;UKAdjtemp;UKAdjGenPl;
;;наступних;;UKAdjtemp;UKAdjGenPl;
;;майбутніх;;UKAdjtemp;UKAdjGenPl;
;;прийдешніх;;UKAdjtemp;UKAdjGenPl;
;;нинішніх;;UKAdjtemp;UKAdjGenPl;
;;майбутню;;UKAdjtemp;UKAdjAccF;
;;нинішню;;UKAdjtemp;UKAdjAccF;
;;новою;;UKAdj;UKAdjInstrF;
;;минулою;;UKAdjtemp;UKAdjInstrF;
